timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767488448583,Asterdex,SEI,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,SKYAI,1.000000,0.0001183900,0.0001183900,490969
1767488448583,Asterdex,SOL,8.000000,-0.0001242500,-0.0000155313,490969
1767488448583,Asterdex,SPK,4.000000,-0.0003303900,-0.0000825975,490969
1767488448583,Asterdex,SQD,1.000000,-0.0002522800,-0.0002522800,490969
1767488448583,Asterdex,STABLE,1.000000,0.0000460300,0.0000460300,490969
1767488448583,Asterdex,STBL,4.000000,0.0002007800,0.0000501950,490969
1767488448583,Asterdex,SUI,8.000000,-0.0000030700,-0.0000003837,490969
1767488448583,Asterdex,TAG,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,TNSR,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,TOSHI,4.000000,-0.0003058100,-0.0000764525,490969
1767488448583,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,TRADOOR,4.000000,0.0007193700,0.0001798425,490969
1767488448583,Asterdex,TREE,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,TRUMP,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,TRUST,1.000000,-0.0000253200,-0.0000253200,490969
1767488448583,Asterdex,TRUTH,1.000000,0.0001913300,0.0001913300,490969
1767488448583,Asterdex,TRX,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,TURTLE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,UB,4.000000,0.0001918600,0.0000479650,490969
1767488448583,Asterdex,UNI,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,US,1.000000,0.0000399000,0.0000399000,490969
1767488448583,Asterdex,USD1,8.000000,-0.0004384100,-0.0000548013,490969
1767488448583,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,WET,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,WLD,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,WLFI,4.000000,-0.0000814000,-0.0000203500,490969
1767488448583,Asterdex,XAG,8.000000,0.0002000000,0.0000250000,490969
1767488448583,Asterdex,XAU,8.000000,0.0023939700,0.0002992463,490969
1767488448583,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490969
1767488448583,Asterdex,XNY,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,XPIN,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,XRP,8.000000,0.0000573300,0.0000071663,490969
1767488448583,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,ZBT,1.000000,-0.0002568500,-0.0002568500,490969
1767488448583,Asterdex,ZEC,1.000000,-0.0000284000,-0.0000284000,490969
1767488448583,Asterdex,ZEN,1.000000,0.0000064500,0.0000064500,490969
1767488448583,Asterdex,ZK,1.000000,-0.0000060100,-0.0000060100,490969
1767488448583,Asterdex,ZKC,4.000000,-0.0004904700,-0.0001226175,490969
1767488448583,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Asterdex,ZORA,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490969
1767488448583,Hyperliquid,0G,1.000000,-0.0001666297,-0.0001666297,490969
1767488448583,Hyperliquid,2Z,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ACE,1.000000,-0.0001058502,-0.0001058502,490969
1767488448583,Hyperliquid,ADA,1.000000,-0.0000029769,-0.0000029769,490969
1767488448583,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ANIME,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,APT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ARK,1.000000,-0.0000343032,-0.0000343032,490969
1767488448583,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ATOM,1.000000,-0.0000271424,-0.0000271424,490969
1767488448583,Hyperliquid,AVAX,1.000000,-0.0000281768,-0.0000281768,490969
1767488448583,Hyperliquid,AVNT,1.000000,-0.0004710577,-0.0004710577,490969
1767488448583,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BCH,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BERA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BLAST,1.000000,-0.0001046123,-0.0001046123,490969
1767488448583,Hyperliquid,BLUR,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,BNB,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,CELO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,CFX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,DOGE,1.000000,0.0000069086,0.0000069086,490969
1767488448583,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,DOT,1.000000,0.0000112174,0.0000112174,490969
1767488448583,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,DYM,1.000000,-0.0000050231,-0.0000050231,490969
1767488448583,Hyperliquid,EIGEN,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ETC,1.000000,-0.0000078939,-0.0000078939,490969
1767488448583,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,FARTCOIN,1.000000,0.0001061023,0.0001061023,490969
1767488448583,Hyperliquid,FET,1.000000,-0.0000158035,-0.0000158035,490969
1767488448583,Hyperliquid,FIL,1.000000,0.0000023348,0.0000023348,490969
1767488448583,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,FXS,1.000000,-0.0000223348,-0.0000223348,490969
1767488448583,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,GMT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,GMX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,GRIFFAIN,1.000000,0.0001738763,0.0001738763,490969
1767488448583,Hyperliquid,HBAR,1.000000,0.0000119128,0.0000119128,490969
1767488448583,Hyperliquid,HEMI,1.000000,-0.0000235624,-0.0000235624,490969
1767488448583,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,HYPER,1.000000,-0.0000429562,-0.0000429562,490969
1767488448583,Hyperliquid,ICP,1.000000,-0.0000094256,-0.0000094256,490969
1767488448583,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,IMX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,IP,1.000000,-0.0000783507,-0.0000783507,490969
1767488448583,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,JTO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,JUP,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,KAITO,1.000000,-0.0000891197,-0.0000891197,490969
1767488448583,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,LAYER,1.000000,-0.0000180243,-0.0000180243,490969
1767488448583,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MANTA,1.000000,-0.0000453329,-0.0000453329,490969
1767488448583,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MAVIA,1.000000,0.0000356035,0.0000356035,490969
1767488448583,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MELANIA,1.000000,-0.0001796148,-0.0001796148,490969
1767488448583,Hyperliquid,MEME,1.000000,-0.0000685521,-0.0000685521,490969
1767488448583,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MET,1.000000,0.0000272437,0.0000272437,490969
1767488448583,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MOODENG,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MOVE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,NEAR,1.000000,0.0000043220,0.0000043220,490969
1767488448583,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,NXPC,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,OM,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,ONDO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,PENGU,1.000000,-0.0000043486,-0.0000043486,490969
1767488448583,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,POLYX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,PROMPT,1.000000,0.0001050570,0.0001050570,490969
1767488448583,Hyperliquid,PROVE,1.000000,-0.0000767254,-0.0000767254,490969
1767488448583,Hyperliquid,PUMP,1.000000,0.0001267990,0.0001267990,490969
1767488448583,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,PYTH,1.000000,-0.0000189504,-0.0000189504,490969
1767488448583,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,RENDER,1.000000,0.0000105029,0.0000105029,490969
1767488448583,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,RESOLV,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,REZ,1.000000,0.0000068414,0.0000068414,490969
1767488448583,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,RSR,1.000000,-0.0000231311,-0.0000231311,490969
1767488448583,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,S,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SCR,1.000000,-0.0000989826,-0.0000989826,490969
1767488448583,Hyperliquid,SEI,1.000000,-0.0000089989,-0.0000089989,490969
1767488448583,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SOL,1.000000,0.0000098963,0.0000098963,490969
1767488448583,Hyperliquid,SOPH,1.000000,-0.0001907697,-0.0001907697,490969
1767488448583,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,STBL,1.000000,0.0001609653,0.0001609653,490969
1767488448583,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,STRK,1.000000,-0.0000052539,-0.0000052539,490969
1767488448583,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SUPER,1.000000,-0.0000102167,-0.0000102167,490969
1767488448583,Hyperliquid,SUSHI,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,SYRUP,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TNSR,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TRUMP,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TRX,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,TURBO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,UMA,1.000000,-0.0000626656,-0.0000626656,490969
1767488448583,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,USTC,1.000000,-0.0000710868,-0.0000710868,490969
1767488448583,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,VINE,1.000000,0.0000356529,0.0000356529,490969
1767488448583,Hyperliquid,VIRTUAL,1.000000,-0.0000205535,-0.0000205535,490969
1767488448583,Hyperliquid,VVV,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,W,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,WCT,1.000000,-0.0000642580,-0.0000642580,490969
1767488448583,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,WLFI,1.000000,-0.0000182625,-0.0000182625,490969
1767488448583,Hyperliquid,XAI,1.000000,-0.0000924693,-0.0000924693,490969
1767488448583,Hyperliquid,XLM,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,XRP,1.000000,0.0000055821,0.0000055821,490969
1767488448583,Hyperliquid,YGG,1.000000,-0.0000191499,-0.0000191499,490969
1767488448583,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ZETA,1.000000,-0.0000781851,-0.0000781851,490969
1767488448583,Hyperliquid,ZK,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ZORA,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Hyperliquid,kFLOKI,1.000000,0.0000037741,0.0000037741,490969
1767488448583,Hyperliquid,kLUNC,1.000000,-0.0001225535,-0.0001225535,490969
1767488448583,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Hyperliquid,kSHIB,1.000000,0.0000125000,0.0000125000,490969
1767488448583,Lighter,0G,1.000000,-0.0002500000,-0.0002500000,490969
1767488448583,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,1000SHIB,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,1000TOSHI,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,2Z,1.000000,-0.0000170000,-0.0000170000,490969
1767488448583,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ADA,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,AERO,1.000000,-0.0000720000,-0.0000720000,490969
1767488448583,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,APEX,1.000000,0.0001120000,0.0001120000,490969
1767488448583,Lighter,APT,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ASTER,1.000000,0.0000020000,0.0000020000,490969
1767488448583,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,AVAX,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,AVNT,1.000000,-0.0005370000,-0.0005370000,490969
1767488448583,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,BERA,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,BTC,1.000000,-0.0000010000,-0.0000010000,490969
1767488448583,Lighter,CC,1.000000,0.0000410000,0.0000410000,490969
1767488448583,Lighter,COIN,1.000000,0.0001860000,0.0001860000,490969
1767488448583,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,CRV,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,DOLO,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,DYDX,1.000000,-0.0000310000,-0.0000310000,490969
1767488448583,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,FARTCOIN,1.000000,0.0001910000,0.0001910000,490969
1767488448583,Lighter,FF,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,FIL,1.000000,-0.0000030000,-0.0000030000,490969
1767488448583,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,GMX,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,HOOD,1.000000,0.0006050000,0.0006050000,490969
1767488448583,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,IP,1.000000,-0.0001800000,-0.0001800000,490969
1767488448583,Lighter,JUP,1.000000,0.0000040000,0.0000040000,490969
1767488448583,Lighter,KAITO,1.000000,-0.0003460000,-0.0003460000,490969
1767488448583,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,LINEA,1.000000,-0.0000230000,-0.0000230000,490969
1767488448583,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,LIT,1.000000,0.0000180000,0.0000180000,490969
1767488448583,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,MEGA,1.000000,0.0000100000,0.0000100000,490969
1767488448583,Lighter,MET,1.000000,0.0000490000,0.0000490000,490969
1767488448583,Lighter,META,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,MNT,1.000000,-0.0000030000,-0.0000030000,490969
1767488448583,Lighter,MON,1.000000,-0.0000640000,-0.0000640000,490969
1767488448583,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,MYX,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,NMR,1.000000,-0.0000050000,-0.0000050000,490969
1767488448583,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,OP,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490969
