timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766556005821,Hyperliquid,BIGTIME,1.000000,-0.0000093391,-0.0000093391,490710
1766556005821,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,BLAST,1.000000,-0.0002023305,-0.0002023305,490710
1766556005821,Hyperliquid,BLUR,1.000000,-0.0000035051,-0.0000035051,490710
1766556005821,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,BNB,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,BSV,1.000000,0.0000073229,0.0000073229,490710
1766556005821,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,CAKE,1.000000,-0.0000486729,-0.0000486729,490710
1766556005821,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,CC,1.000000,-0.0001109422,-0.0001109422,490710
1766556005821,Hyperliquid,CELO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,CFX,1.000000,-0.0000013377,-0.0000013377,490710
1766556005821,Hyperliquid,CHILLGUY,1.000000,0.0000075722,0.0000075722,490710
1766556005821,Hyperliquid,COMP,1.000000,-0.0000181617,-0.0000181617,490710
1766556005821,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,DOGE,1.000000,-0.0000160423,-0.0000160423,490710
1766556005821,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,DOT,1.000000,-0.0000399442,-0.0000399442,490710
1766556005821,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,DYM,1.000000,-0.0000129717,-0.0000129717,490710
1766556005821,Hyperliquid,EIGEN,1.000000,-0.0000044882,-0.0000044882,490710
1766556005821,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ETC,1.000000,-0.0000274545,-0.0000274545,490710
1766556005821,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,FET,1.000000,-0.0001587199,-0.0001587199,490710
1766556005821,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,GAS,1.000000,0.0000101374,0.0000101374,490710
1766556005821,Hyperliquid,GMT,1.000000,-0.0000220196,-0.0000220196,490710
1766556005821,Hyperliquid,GMX,1.000000,-0.0000851015,-0.0000851015,490710
1766556005821,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,HEMI,1.000000,0.0000064655,0.0000064655,490710
1766556005821,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,HYPER,1.000000,-0.0000578743,-0.0000578743,490710
1766556005821,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,IMX,1.000000,-0.0000233060,-0.0000233060,490710
1766556005821,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,INJ,1.000000,-0.0000222413,-0.0000222413,490710
1766556005821,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,IP,1.000000,-0.0000502722,-0.0000502722,490710
1766556005821,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,JTO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,JUP,1.000000,-0.0000060752,-0.0000060752,490710
1766556005821,Hyperliquid,KAITO,1.000000,-0.0000072509,-0.0000072509,490710
1766556005821,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,LAYER,1.000000,-0.0000707955,-0.0000707955,490710
1766556005821,Hyperliquid,LDO,1.000000,-0.0000127306,-0.0000127306,490710
1766556005821,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,LINK,1.000000,-0.0000222210,-0.0000222210,490710
1766556005821,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,LIT,1.000000,0.0000074238,0.0000074238,490710
1766556005821,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,LTC,1.000000,0.0000043043,0.0000043043,490710
1766556005821,Hyperliquid,MANTA,1.000000,0.0000016866,0.0000016866,490710
1766556005821,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MAVIA,1.000000,-0.0000760251,-0.0000760251,490710
1766556005821,Hyperliquid,ME,1.000000,-0.0000288558,-0.0000288558,490710
1766556005821,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MEME,1.000000,-0.0000699153,-0.0000699153,490710
1766556005821,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MOODENG,1.000000,-0.0002371139,-0.0002371139,490710
1766556005821,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,MOVE,1.000000,-0.0002431369,-0.0002431369,490710
1766556005821,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,NOT,1.000000,-0.0001855159,-0.0001855159,490710
1766556005821,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,NXPC,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,OM,1.000000,-0.0000446888,-0.0000446888,490710
1766556005821,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,ONDO,1.000000,-0.0000114370,-0.0000114370,490710
1766556005821,Hyperliquid,OP,1.000000,-0.0000671192,-0.0000671192,490710
1766556005821,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,PENGU,1.000000,-0.0000103184,-0.0000103184,490710
1766556005821,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,PNUT,1.000000,-0.0000193182,-0.0000193182,490710
1766556005821,Hyperliquid,POL,1.000000,-0.0000623217,-0.0000623217,490710
1766556005821,Hyperliquid,POLYX,1.000000,-0.0026715909,-0.0026715909,490710
1766556005821,Hyperliquid,POPCAT,1.000000,-0.0000292341,-0.0000292341,490710
1766556005821,Hyperliquid,PROMPT,1.000000,-0.0000206434,-0.0000206434,490710
1766556005821,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,PUMP,1.000000,-0.0000113334,-0.0000113334,490710
1766556005821,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,RESOLV,1.000000,-0.0004293589,-0.0004293589,490710
1766556005821,Hyperliquid,REZ,1.000000,-0.0001921978,-0.0001921978,490710
1766556005821,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,RSR,1.000000,0.0000109111,0.0000109111,490710
1766556005821,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,S,1.000000,-0.0000087959,-0.0000087959,490710
1766556005821,Hyperliquid,SAGA,1.000000,0.0000088058,0.0000088058,490710
1766556005821,Hyperliquid,SAND,1.000000,-0.0000327963,-0.0000327963,490710
1766556005821,Hyperliquid,SCR,1.000000,-0.0001150694,-0.0001150694,490710
1766556005821,Hyperliquid,SEI,1.000000,-0.0000110632,-0.0000110632,490710
1766556005821,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,SKY,1.000000,-0.0000595611,-0.0000595611,490710
1766556005821,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,SOL,1.000000,-0.0000043864,-0.0000043864,490710
1766556005821,Hyperliquid,SOPH,1.000000,0.0000024629,0.0000024629,490710
1766556005821,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,STABLE,1.000000,0.0001744997,0.0001744997,490710
1766556005821,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,STX,1.000000,-0.0000716109,-0.0000716109,490710
1766556005821,Hyperliquid,SUI,1.000000,0.0000116071,0.0000116071,490710
1766556005821,Hyperliquid,SUPER,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,SUSHI,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,SYRUP,1.000000,-0.0000486111,-0.0000486111,490710
1766556005821,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,TIA,1.000000,-0.0000337865,-0.0000337865,490710
1766556005821,Hyperliquid,TNSR,1.000000,-0.0002216986,-0.0002216986,490710
1766556005821,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,TRB,1.000000,-0.0000740132,-0.0000740132,490710
1766556005821,Hyperliquid,TRUMP,1.000000,-0.0000531040,-0.0000531040,490710
1766556005821,Hyperliquid,TRX,1.000000,0.0000124753,0.0000124753,490710
1766556005821,Hyperliquid,TST,1.000000,0.0004696429,0.0004696429,490710
1766556005821,Hyperliquid,TURBO,1.000000,-0.0001662980,-0.0001662980,490710
1766556005821,Hyperliquid,UMA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,USTC,1.000000,-0.0000895335,-0.0000895335,490710
1766556005821,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,VVV,1.000000,-0.0001728614,-0.0001728614,490710
1766556005821,Hyperliquid,W,1.000000,-0.0000493401,-0.0000493401,490710
1766556005821,Hyperliquid,WCT,1.000000,-0.0000370499,-0.0000370499,490710
1766556005821,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,WLD,1.000000,-0.0000322068,-0.0000322068,490710
1766556005821,Hyperliquid,WLFI,1.000000,-0.0000155352,-0.0000155352,490710
1766556005821,Hyperliquid,XAI,1.000000,-0.0001038340,-0.0001038340,490710
1766556005821,Hyperliquid,XLM,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,XRP,1.000000,-0.0000153205,-0.0000153205,490710
1766556005821,Hyperliquid,YGG,1.000000,0.0000004716,0.0000004716,490710
1766556005821,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ZETA,1.000000,-0.0000677762,-0.0000677762,490710
1766556005821,Hyperliquid,ZK,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ZORA,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Hyperliquid,kFLOKI,1.000000,-0.0000876963,-0.0000876963,490710
1766556005821,Hyperliquid,kLUNC,1.000000,0.0000125000,0.0000125000,490710
1766556005821,Hyperliquid,kNEIRO,1.000000,-0.0000690789,-0.0000690789,490710
1766556005821,Hyperliquid,kPEPE,1.000000,-0.0000507539,-0.0000507539,490710
1766556005821,Hyperliquid,kSHIB,1.000000,-0.0000533563,-0.0000533563,490710
1766556005821,Lighter,0G,1.000000,-0.0002230000,-0.0002230000,490710
1766556005821,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,1000SHIB,1.000000,-0.0000560000,-0.0000560000,490710
1766556005821,Lighter,1000TOSHI,1.000000,-0.0000940000,-0.0000940000,490710
1766556005821,Lighter,2Z,1.000000,-0.0000820000,-0.0000820000,490710
1766556005821,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ADA,1.000000,0.0000100000,0.0000100000,490710
1766556005821,Lighter,AERO,1.000000,-0.0000090000,-0.0000090000,490710
1766556005821,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,APT,1.000000,0.0000100000,0.0000100000,490710
1766556005821,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,AVAX,1.000000,0.0000040000,0.0000040000,490710
1766556005821,Lighter,AVNT,1.000000,-0.0017470000,-0.0017470000,490710
1766556005821,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,BERA,1.000000,-0.0000150000,-0.0000150000,490710
1766556005821,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,BTC,1.000000,-0.0000040000,-0.0000040000,490710
1766556005821,Lighter,CC,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,COIN,1.000000,-0.0004210000,-0.0004210000,490710
1766556005821,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,CRV,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,DOGE,1.000000,0.0000100000,0.0000100000,490710
1766556005821,Lighter,DOLO,1.000000,-0.0000270000,-0.0000270000,490710
1766556005821,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,DYDX,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ETH,1.000000,0.0000020000,0.0000020000,490710
1766556005821,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,FARTCOIN,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,FF,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,GMX,1.000000,-0.0000060000,-0.0000060000,490710
1766556005821,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,HBAR,1.000000,0.0000080000,0.0000080000,490710
1766556005821,Lighter,HOOD,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,IP,1.000000,-0.0000010000,-0.0000010000,490710
1766556005821,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,KAITO,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,MEGA,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,MET,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,META,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,MON,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,MYX,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,OP,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,POL,1.000000,-0.0000330000,-0.0000330000,490710
1766556005821,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,PROVE,1.000000,-0.0000520000,-0.0000520000,490710
1766556005821,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,RESOLV,1.000000,-0.0003880000,-0.0003880000,490710
1766556005821,Lighter,S,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,SEI,1.000000,-0.0000240000,-0.0000240000,490710
1766556005821,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,SOL,1.000000,-0.0000040000,-0.0000040000,490710
1766556005821,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,TON,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,TRUMP,1.000000,-0.0000090000,-0.0000090000,490710
1766556005821,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490710
1766556005821,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,VVV,1.000000,0.0000030000,0.0000030000,490710
1766556005821,Lighter,WIF,1.000000,0.0000070000,0.0000070000,490710
1766556005821,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,WLFI,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,XAG,1.000000,0.0000060000,0.0000060000,490710
1766556005821,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,XLM,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,XMR,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,XRP,1.000000,-0.0000030000,-0.0000030000,490710
1766556005821,Lighter,YZY,1.000000,0.0002700000,0.0002700000,490710
1766556005821,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ZORA,1.000000,0.0000120000,0.0000120000,490710
1766556005821,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490710
1766559638918,Asterdex,0G,1.000000,-0.0002417200,-0.0002417200,490711
1766559638918,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,1000FLOKI,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,1000LUNC,1.000000,-0.0000380100,-0.0000380100,490711
1766559638918,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,1000SHIB,8.000000,-0.0001955500,-0.0000244438,490711
1766559638918,Asterdex,2Z,1.000000,-0.0001260900,-0.0001260900,490711
1766559638918,Asterdex,4,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,42,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,ADA,8.000000,-0.0001320700,-0.0000165088,490711
1766559638918,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,ANIME,1.000000,-0.0004778700,-0.0004778700,490711
1766559638918,Asterdex,APE,8.000000,0.0000357900,0.0000044738,490711
1766559638918,Asterdex,APR,1.000000,0.0001704600,0.0001704600,490711
1766559638918,Asterdex,APT,8.000000,-0.0001120100,-0.0000140013,490711
1766559638918,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,ARB,8.000000,-0.0000579800,-0.0000072475,490711
1766559638918,Asterdex,ARIA,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,AT,1.000000,-0.0000365700,-0.0000365700,490711
1766559638918,Asterdex,ATOM,8.000000,-0.0001128200,-0.0000141025,490711
1766559638918,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,AVNT,4.000000,-0.0078039200,-0.0019509800,490711
1766559638918,Asterdex,B,8.000000,0.0001000000,0.0000125000,490711
