timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766774222559,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,CELO,1.000000,0.0000051892,0.0000051892,490770
1766774222559,Hyperliquid,CFX,1.000000,-0.0000041754,-0.0000041754,490770
1766774222559,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,COMP,1.000000,0.0000115055,0.0000115055,490770
1766774222559,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,DOGE,1.000000,-0.0000127942,-0.0000127942,490770
1766774222559,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,DOT,1.000000,-0.0000164125,-0.0000164125,490770
1766774222559,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,DYM,1.000000,-0.0000404583,-0.0000404583,490770
1766774222559,Hyperliquid,EIGEN,1.000000,-0.0000014240,-0.0000014240,490770
1766774222559,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ETC,1.000000,-0.0000469134,-0.0000469134,490770
1766774222559,Hyperliquid,ETH,1.000000,0.0000079829,0.0000079829,490770
1766774222559,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,FIL,1.000000,0.0000108470,0.0000108470,490770
1766774222559,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,FXS,1.000000,-0.0001957885,-0.0001957885,490770
1766774222559,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,GMT,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,GMX,1.000000,0.0000024533,0.0000024533,490770
1766774222559,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,HBAR,1.000000,-0.0000033724,-0.0000033724,490770
1766774222559,Hyperliquid,HEMI,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,HMSTR,1.000000,-0.0001266214,-0.0001266214,490770
1766774222559,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,HYPER,1.000000,0.0000059065,0.0000059065,490770
1766774222559,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,IMX,1.000000,-0.0000711329,-0.0000711329,490770
1766774222559,Hyperliquid,INIT,1.000000,-0.0010857066,-0.0010857066,490770
1766774222559,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,IO,1.000000,-0.0000034254,-0.0000034254,490770
1766774222559,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,IP,1.000000,-0.0000010099,-0.0000010099,490770
1766774222559,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,JTO,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,JUP,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,KAITO,1.000000,0.0000086893,0.0000086893,490770
1766774222559,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,LAYER,1.000000,-0.0001961350,-0.0001961350,490770
1766774222559,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,LTC,1.000000,0.0000003588,0.0000003588,490770
1766774222559,Hyperliquid,MANTA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MAVIA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ME,1.000000,-0.0000362508,-0.0000362508,490770
1766774222559,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MEME,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MERL,1.000000,-0.0001353919,-0.0001353919,490770
1766774222559,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MOODENG,1.000000,-0.0000336321,-0.0000336321,490770
1766774222559,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,MOVE,1.000000,-0.0001044350,-0.0001044350,490770
1766774222559,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,NEO,1.000000,-0.0000221623,-0.0000221623,490770
1766774222559,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,NIL,1.000000,-0.0000912368,-0.0000912368,490770
1766774222559,Hyperliquid,NOT,1.000000,-0.0000558943,-0.0000558943,490770
1766774222559,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,NXPC,1.000000,0.0000004253,0.0000004253,490770
1766774222559,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,OM,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,ONDO,1.000000,-0.0000177261,-0.0000177261,490770
1766774222559,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,PENGU,1.000000,0.0000104123,0.0000104123,490770
1766774222559,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,POL,1.000000,-0.0000021874,-0.0000021874,490770
1766774222559,Hyperliquid,POLYX,1.000000,-0.0002682627,-0.0002682627,490770
1766774222559,Hyperliquid,POPCAT,1.000000,-0.0000200468,-0.0000200468,490770
1766774222559,Hyperliquid,PROMPT,1.000000,-0.0000343021,-0.0000343021,490770
1766774222559,Hyperliquid,PROVE,1.000000,-0.0000157986,-0.0000157986,490770
1766774222559,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,RESOLV,1.000000,-0.0001498981,-0.0001498981,490770
1766774222559,Hyperliquid,REZ,1.000000,-0.0000049968,-0.0000049968,490770
1766774222559,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,RSR,1.000000,-0.0000012469,-0.0000012469,490770
1766774222559,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,S,1.000000,0.0000061203,0.0000061203,490770
1766774222559,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,SEI,1.000000,-0.0000228843,-0.0000228843,490770
1766774222559,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,SOL,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,SOPH,1.000000,-0.0000236035,-0.0000236035,490770
1766774222559,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,SUI,1.000000,0.0000082842,0.0000082842,490770
1766774222559,Hyperliquid,SUPER,1.000000,-0.0000751542,-0.0000751542,490770
1766774222559,Hyperliquid,SUSHI,1.000000,-0.0000302882,-0.0000302882,490770
1766774222559,Hyperliquid,SYRUP,1.000000,-0.0000113304,-0.0000113304,490770
1766774222559,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,TNSR,1.000000,-0.0002026255,-0.0002026255,490770
1766774222559,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,TRUMP,1.000000,-0.0000273963,-0.0000273963,490770
1766774222559,Hyperliquid,TRX,1.000000,-0.0000133831,-0.0000133831,490770
1766774222559,Hyperliquid,TST,1.000000,-0.0000020235,-0.0000020235,490770
1766774222559,Hyperliquid,TURBO,1.000000,0.0000063694,0.0000063694,490770
1766774222559,Hyperliquid,UMA,1.000000,-0.0000336960,-0.0000336960,490770
1766774222559,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,USTC,1.000000,-0.0000771172,-0.0000771172,490770
1766774222559,Hyperliquid,USUAL,1.000000,0.0000113018,0.0000113018,490770
1766774222559,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,VVV,1.000000,-0.0001380340,-0.0001380340,490770
1766774222559,Hyperliquid,W,1.000000,-0.0000127088,-0.0000127088,490770
1766774222559,Hyperliquid,WCT,1.000000,-0.0000335762,-0.0000335762,490770
1766774222559,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,WLFI,1.000000,-0.0000034195,-0.0000034195,490770
1766774222559,Hyperliquid,XAI,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,XLM,1.000000,-0.0000206093,-0.0000206093,490770
1766774222559,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,XRP,1.000000,-0.0000013390,-0.0000013390,490770
1766774222559,Hyperliquid,YGG,1.000000,-0.0000550392,-0.0000550392,490770
1766774222559,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ZETA,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,ZK,1.000000,0.0000093659,0.0000093659,490770
1766774222559,Hyperliquid,ZORA,1.000000,-0.0000551247,-0.0000551247,490770
1766774222559,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Hyperliquid,kFLOKI,1.000000,-0.0000814354,-0.0000814354,490770
1766774222559,Hyperliquid,kLUNC,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,kNEIRO,1.000000,-0.0000089483,-0.0000089483,490770
1766774222559,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490770
1766774222559,Hyperliquid,kSHIB,1.000000,-0.0000160014,-0.0000160014,490770
1766774222559,Lighter,0G,1.000000,-0.0018240000,-0.0018240000,490770
1766774222559,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,1000FLOKI,1.000000,-0.0000220000,-0.0000220000,490770
1766774222559,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,1000SHIB,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,1000TOSHI,1.000000,-0.0001570000,-0.0001570000,490770
1766774222559,Lighter,2Z,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ADA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,AERO,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,APT,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,AVAX,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,AVNT,1.000000,-0.0001280000,-0.0001280000,490770
1766774222559,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,BERA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,BNB,1.000000,-0.0000030000,-0.0000030000,490770
1766774222559,Lighter,BTC,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,CC,1.000000,0.0000010000,0.0000010000,490770
1766774222559,Lighter,COIN,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,CRV,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,DOLO,1.000000,-0.0000170000,-0.0000170000,490770
1766774222559,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,DYDX,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ETH,1.000000,0.0000110000,0.0000110000,490770
1766774222559,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,FARTCOIN,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,FF,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,GMX,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,HBAR,1.000000,-0.0000130000,-0.0000130000,490770
1766774222559,Lighter,HOOD,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,IP,1.000000,0.0000040000,0.0000040000,490770
1766774222559,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,KAITO,1.000000,0.0000050000,0.0000050000,490770
1766774222559,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,MEGA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,MET,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,META,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,MON,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,MYX,1.000000,0.0000460000,0.0000460000,490770
1766774222559,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,ONDO,1.000000,-0.0000110000,-0.0000110000,490770
1766774222559,Lighter,OP,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,POL,1.000000,0.0000100000,0.0000100000,490770
1766774222559,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,PROVE,1.000000,0.0000070000,0.0000070000,490770
1766774222559,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,RESOLV,1.000000,-0.0001180000,-0.0001180000,490770
1766774222559,Lighter,S,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,SEI,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,SOL,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,TON,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,TRUMP,1.000000,-0.0000260000,-0.0000260000,490770
1766774222559,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490770
1766774222559,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,VVV,1.000000,-0.0000110000,-0.0000110000,490770
1766774222559,Lighter,WIF,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,WLFI,1.000000,-0.0000260000,-0.0000260000,490770
1766774222559,Lighter,XAG,1.000000,0.0000190000,0.0000190000,490770
1766774222559,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,XLM,1.000000,-0.0000020000,-0.0000020000,490770
1766774222559,Lighter,XMR,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,XRP,1.000000,-0.0000570000,-0.0000570000,490770
1766774222559,Lighter,YZY,1.000000,0.0000300000,0.0000300000,490770
1766774222559,Lighter,ZEC,1.000000,0.0000300000,0.0000300000,490770
1766774222559,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ZORA,1.000000,0.0000120000,0.0000120000,490770
1766774222559,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490770
1766781021311,Asterdex,0G,1.000000,-0.0014529300,-0.0014529300,490772
1766781021311,Asterdex,1000BONK,4.000000,0.0000158500,0.0000039625,490772
1766781021311,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,1000FLOKI,8.000000,-0.0001056700,-0.0000132087,490772
1766781021311,Asterdex,1000LUNC,1.000000,-0.0000120500,-0.0000120500,490772
1766781021311,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,1000SHIB,8.000000,-0.0000539300,-0.0000067413,490772
1766781021311,Asterdex,2Z,1.000000,-0.0000359300,-0.0000359300,490772
1766781021311,Asterdex,4,1.000000,0.0001613300,0.0001613300,490772
1766781021311,Asterdex,42,1.000000,0.0000419900,0.0000419900,490772
1766781021311,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,ADA,8.000000,-0.0001629100,-0.0000203637,490772
1766781021311,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,AIO,4.000000,0.0003311800,0.0000827950,490772
1766781021311,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,ANIME,1.000000,-0.0001761900,-0.0001761900,490772
1766781021311,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,APR,1.000000,0.0001319500,0.0001319500,490772
1766781021311,Asterdex,APT,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,ARB,8.000000,0.0000971800,0.0000121475,490772
1766781021311,Asterdex,ARIA,4.000000,0.0005036300,0.0001259075,490772
1766781021311,Asterdex,ASTER,4.000000,-0.0000025000,-0.0000006250,490772
1766781021311,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,ATOM,8.000000,-0.0000649700,-0.0000081212,490772
1766781021311,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,AVNT,4.000000,-0.0008236600,-0.0002059150,490772
1766781021311,Asterdex,B,8.000000,0.0001000000,0.0000125000,490772
1766781021311,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,BANANAS31,1.000000,0.0000103400,0.0000103400,490772
1766781021311,Asterdex,BANK,1.000000,0.0000024100,0.0000024100,490772
1766781021311,Asterdex,BARD,4.000000,0.0000500000,0.0000125000,490772
1766781021311,Asterdex,BAS,4.000000,0.0001970400,0.0000492600,490772
1766781021311,Asterdex,BCH,8.000000,-0.0000362500,-0.0000045313,490772
1766781021311,Asterdex,BEAT,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490772
1766781021311,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490772
1766781021311,Asterdex,BLUAI,1.000000,0.0000839600,0.0000839600,490772
