timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766386842506,Asterdex,ZKP,1.000000,0.0003757200,0.0003757200,490663
1766386842506,Asterdex,ZORA,4.000000,-0.0002602300,-0.0000650575,490663
1766386842506,Asterdex,ZRC,4.000000,0.0000977100,0.0000244275,490663
1766386842506,Hyperliquid,0G,1.000000,-0.0002353635,-0.0002353635,490663
1766386842506,Hyperliquid,2Z,1.000000,-0.0000666159,-0.0000666159,490663
1766386842506,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ACE,1.000000,-0.0002376479,-0.0002376479,490663
1766386842506,Hyperliquid,ADA,1.000000,-0.0000044980,-0.0000044980,490663
1766386842506,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ALGO,1.000000,-0.0000178093,-0.0000178093,490663
1766386842506,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ANIME,1.000000,-0.0014767331,-0.0014767331,490663
1766386842506,Hyperliquid,APE,1.000000,0.0000019189,0.0000019189,490663
1766386842506,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,APT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ARB,1.000000,-0.0000002531,-0.0000002531,490663
1766386842506,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,AVAX,1.000000,0.0000079098,0.0000079098,490663
1766386842506,Hyperliquid,AVNT,1.000000,-0.0005145559,-0.0005145559,490663
1766386842506,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,BANANA,1.000000,-0.0001062677,-0.0001062677,490663
1766386842506,Hyperliquid,BCH,1.000000,-0.0000157306,-0.0000157306,490663
1766386842506,Hyperliquid,BERA,1.000000,-0.0000092021,-0.0000092021,490663
1766386842506,Hyperliquid,BIGTIME,1.000000,-0.0000061731,-0.0000061731,490663
1766386842506,Hyperliquid,BIO,1.000000,-0.0000311189,-0.0000311189,490663
1766386842506,Hyperliquid,BLAST,1.000000,-0.0004010989,-0.0004010989,490663
1766386842506,Hyperliquid,BLUR,1.000000,-0.0000394324,-0.0000394324,490663
1766386842506,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,BNB,1.000000,-0.0000015817,-0.0000015817,490663
1766386842506,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,CAKE,1.000000,-0.0000268687,-0.0000268687,490663
1766386842506,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,CELO,1.000000,-0.0001089720,-0.0001089720,490663
1766386842506,Hyperliquid,CFX,1.000000,-0.0000042816,-0.0000042816,490663
1766386842506,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,COMP,1.000000,-0.0000897087,-0.0000897087,490663
1766386842506,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,DOGE,1.000000,-0.0000095064,-0.0000095064,490663
1766386842506,Hyperliquid,DOOD,1.000000,-0.0004019631,-0.0004019631,490663
1766386842506,Hyperliquid,DOT,1.000000,-0.0000068117,-0.0000068117,490663
1766386842506,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,DYM,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,EIGEN,1.000000,-0.0000314614,-0.0000314614,490663
1766386842506,Hyperliquid,ENA,1.000000,0.0000045552,0.0000045552,490663
1766386842506,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ETC,1.000000,-0.0000105234,-0.0000105234,490663
1766386842506,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,FXS,1.000000,-0.0000104689,-0.0000104689,490663
1766386842506,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,GMT,1.000000,-0.0000071735,-0.0000071735,490663
1766386842506,Hyperliquid,GMX,1.000000,-0.0000387516,-0.0000387516,490663
1766386842506,Hyperliquid,GOAT,1.000000,-0.0001224415,-0.0001224415,490663
1766386842506,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,HEMI,1.000000,-0.0002597668,-0.0002597668,490663
1766386842506,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,HYPER,1.000000,-0.0001021020,-0.0001021020,490663
1766386842506,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,IMX,1.000000,-0.0000822524,-0.0000822524,490663
1766386842506,Hyperliquid,INIT,1.000000,0.0000014171,0.0000014171,490663
1766386842506,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,IP,1.000000,-0.0002588473,-0.0002588473,490663
1766386842506,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,JTO,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,JUP,1.000000,0.0000046499,0.0000046499,490663
1766386842506,Hyperliquid,KAITO,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,LAYER,1.000000,-0.0000210727,-0.0000210727,490663
1766386842506,Hyperliquid,LDO,1.000000,-0.0000084122,-0.0000084122,490663
1766386842506,Hyperliquid,LINEA,1.000000,-0.0000398503,-0.0000398503,490663
1766386842506,Hyperliquid,LINK,1.000000,-0.0000044128,-0.0000044128,490663
1766386842506,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,MANTA,1.000000,0.0000061314,0.0000061314,490663
1766386842506,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,MAV,1.000000,-0.0001449142,-0.0001449142,490663
1766386842506,Hyperliquid,MAVIA,1.000000,0.0000120006,0.0000120006,490663
1766386842506,Hyperliquid,ME,1.000000,-0.0002493460,-0.0002493460,490663
1766386842506,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,MELANIA,1.000000,-0.0000961369,-0.0000961369,490663
1766386842506,Hyperliquid,MEME,1.000000,-0.0000416531,-0.0000416531,490663
1766386842506,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,MEW,1.000000,-0.0000104288,-0.0000104288,490663
1766386842506,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,MOODENG,1.000000,-0.0002192410,-0.0002192410,490663
1766386842506,Hyperliquid,MORPHO,1.000000,0.0000046833,0.0000046833,490663
1766386842506,Hyperliquid,MOVE,1.000000,-0.0002266723,-0.0002266723,490663
1766386842506,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,NIL,1.000000,-0.0000336467,-0.0000336467,490663
1766386842506,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,NXPC,1.000000,0.0000060770,0.0000060770,490663
1766386842506,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,OM,1.000000,-0.0001558818,-0.0001558818,490663
1766386842506,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,ONDO,1.000000,0.0000112295,0.0000112295,490663
1766386842506,Hyperliquid,OP,1.000000,-0.0000003593,-0.0000003593,490663
1766386842506,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,PAXG,1.000000,-0.0000054523,-0.0000054523,490663
1766386842506,Hyperliquid,PENDLE,1.000000,0.0000107812,0.0000107812,490663
1766386842506,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,PNUT,1.000000,0.0000077279,0.0000077279,490663
1766386842506,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,POLYX,1.000000,-0.0004161429,-0.0004161429,490663
1766386842506,Hyperliquid,POPCAT,1.000000,-0.0000407658,-0.0000407658,490663
1766386842506,Hyperliquid,PROMPT,1.000000,-0.0000184868,-0.0000184868,490663
1766386842506,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,RESOLV,1.000000,-0.0000264991,-0.0000264991,490663
1766386842506,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,RSR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,S,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,SEI,1.000000,0.0000000137,0.0000000137,490663
1766386842506,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,SNX,1.000000,-0.0000238961,-0.0000238961,490663
1766386842506,Hyperliquid,SOL,1.000000,-0.0000092634,-0.0000092634,490663
1766386842506,Hyperliquid,SOPH,1.000000,-0.0001730292,-0.0001730292,490663
1766386842506,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,STRK,1.000000,0.0000000576,0.0000000576,490663
1766386842506,Hyperliquid,STX,1.000000,-0.0000184984,-0.0000184984,490663
1766386842506,Hyperliquid,SUI,1.000000,-0.0000075825,-0.0000075825,490663
1766386842506,Hyperliquid,SUPER,1.000000,-0.0004532113,-0.0004532113,490663
1766386842506,Hyperliquid,SUSHI,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,SYRUP,1.000000,-0.0000262549,-0.0000262549,490663
1766386842506,Hyperliquid,TAO,1.000000,0.0000026478,0.0000026478,490663
1766386842506,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,TNSR,1.000000,-0.0000204995,-0.0000204995,490663
1766386842506,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,TRUMP,1.000000,0.0000066311,0.0000066311,490663
1766386842506,Hyperliquid,TRX,1.000000,-0.0000085034,-0.0000085034,490663
1766386842506,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,TURBO,1.000000,-0.0001946024,-0.0001946024,490663
1766386842506,Hyperliquid,UMA,1.000000,-0.0000648487,-0.0000648487,490663
1766386842506,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,USTC,1.000000,-0.0000417010,-0.0000417010,490663
1766386842506,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,VVV,1.000000,-0.0001758390,-0.0001758390,490663
1766386842506,Hyperliquid,W,1.000000,0.0000017510,0.0000017510,490663
1766386842506,Hyperliquid,WCT,1.000000,-0.0000531538,-0.0000531538,490663
1766386842506,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,WLD,1.000000,-0.0000049568,-0.0000049568,490663
1766386842506,Hyperliquid,WLFI,1.000000,-0.0000384326,-0.0000384326,490663
1766386842506,Hyperliquid,XAI,1.000000,-0.0000923240,-0.0000923240,490663
1766386842506,Hyperliquid,XLM,1.000000,0.0000008446,0.0000008446,490663
1766386842506,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,XRP,1.000000,0.0000063090,0.0000063090,490663
1766386842506,Hyperliquid,YGG,1.000000,-0.0006643321,-0.0006643321,490663
1766386842506,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,ZEREBRO,1.000000,0.0000503605,0.0000503605,490663
1766386842506,Hyperliquid,ZETA,1.000000,-0.0000695613,-0.0000695613,490663
1766386842506,Hyperliquid,ZK,1.000000,0.0000075908,0.0000075908,490663
1766386842506,Hyperliquid,ZORA,1.000000,-0.0001538026,-0.0001538026,490663
1766386842506,Hyperliquid,ZRO,1.000000,0.0000101740,0.0000101740,490663
1766386842506,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Hyperliquid,kFLOKI,1.000000,-0.0000152362,-0.0000152362,490663
1766386842506,Hyperliquid,kLUNC,1.000000,-0.0001112515,-0.0001112515,490663
1766386842506,Hyperliquid,kNEIRO,1.000000,-0.0000020165,-0.0000020165,490663
1766386842506,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Hyperliquid,kSHIB,1.000000,-0.0000151276,-0.0000151276,490663
1766386842506,Lighter,0G,1.000000,-0.0003020000,-0.0003020000,490663
1766386842506,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,1000FLOKI,1.000000,0.0000040000,0.0000040000,490663
1766386842506,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,1000SHIB,1.000000,-0.0000750000,-0.0000750000,490663
1766386842506,Lighter,1000TOSHI,1.000000,-0.0001100000,-0.0001100000,490663
1766386842506,Lighter,2Z,1.000000,-0.0000220000,-0.0000220000,490663
1766386842506,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ADA,1.000000,0.0000020000,0.0000020000,490663
1766386842506,Lighter,AERO,1.000000,-0.0000290000,-0.0000290000,490663
1766386842506,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,APT,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ASTER,1.000000,-0.0000060000,-0.0000060000,490663
1766386842506,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,AVAX,1.000000,-0.0000170000,-0.0000170000,490663
1766386842506,Lighter,AVNT,1.000000,-0.0005800000,-0.0005800000,490663
1766386842506,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,BERA,1.000000,-0.0000410000,-0.0000410000,490663
1766386842506,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,BTC,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,CC,1.000000,0.0000070000,0.0000070000,490663
1766386842506,Lighter,COIN,1.000000,0.0004410000,0.0004410000,490663
1766386842506,Lighter,CRO,1.000000,0.0000040000,0.0000040000,490663
1766386842506,Lighter,CRV,1.000000,0.0000060000,0.0000060000,490663
1766386842506,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,DOLO,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,DYDX,1.000000,-0.0000040000,-0.0000040000,490663
1766386842506,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,EIGEN,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,ENA,1.000000,-0.0000050000,-0.0000050000,490663
1766386842506,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,FARTCOIN,1.000000,0.0000350000,0.0000350000,490663
1766386842506,Lighter,FF,1.000000,0.0000070000,0.0000070000,490663
1766386842506,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,GMX,1.000000,-0.0000190000,-0.0000190000,490663
1766386842506,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,HOOD,1.000000,0.0011730000,0.0011730000,490663
1766386842506,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,IP,1.000000,-0.0004680000,-0.0004680000,490663
1766386842506,Lighter,JUP,1.000000,0.0000110000,0.0000110000,490663
1766386842506,Lighter,KAITO,1.000000,-0.0000010000,-0.0000010000,490663
1766386842506,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,LINEA,1.000000,0.0000090000,0.0000090000,490663
1766386842506,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,MEGA,1.000000,-0.0000410000,-0.0000410000,490663
1766386842506,Lighter,MET,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,META,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,MON,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,MORPHO,1.000000,0.0000100000,0.0000100000,490663
1766386842506,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,MYX,1.000000,-0.0000840000,-0.0000840000,490663
1766386842506,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,OP,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,POL,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,RESOLV,1.000000,-0.0000320000,-0.0000320000,490663
1766386842506,Lighter,S,1.000000,-0.0000100000,-0.0000100000,490663
1766386842506,Lighter,SEI,1.000000,0.0000090000,0.0000090000,490663
1766386842506,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,SOL,1.000000,-0.0000180000,-0.0000180000,490663
1766386842506,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,STRK,1.000000,-0.0000010000,-0.0000010000,490663
1766386842506,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,TIA,1.000000,-0.0000010000,-0.0000010000,490663
1766386842506,Lighter,TON,1.000000,-0.0000040000,-0.0000040000,490663
1766386842506,Lighter,TRUMP,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,TSLA,1.000000,0.0000370000,0.0000370000,490663
1766386842506,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,USDCHF,1.000000,-0.0000030000,-0.0000030000,490663
1766386842506,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490663
1766386842506,Lighter,USELESS,1.000000,0.0000190000,0.0000190000,490663
1766386842506,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,VVV,1.000000,-0.0001430000,-0.0001430000,490663
1766386842506,Lighter,WIF,1.000000,0.0000100000,0.0000100000,490663
1766386842506,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,WLFI,1.000000,-0.0000440000,-0.0000440000,490663
1766386842506,Lighter,XAG,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,XLM,1.000000,-0.0000370000,-0.0000370000,490663
1766386842506,Lighter,XMR,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,XRP,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,YZY,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490663
1766386842506,Lighter,ZORA,1.000000,-0.0001380000,-0.0001380000,490663
1766386842506,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490663
1766390465700,Asterdex,0G,1.000000,-0.0003603700,-0.0003603700,490664
1766390465700,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490664
1766390465700,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490664
